Time Scale; Number of Packets; Total data (kb); 
2525.100000; 2486; 1862939; 
2525.200000; 2327; 1746527; 
2525.300000; 1890; 1413361; 
2525.400000; 1931; 1441446; 
2525.500000; 2212; 1660351; 
2525.600000; 2253; 1691211; 
2525.700000; 2281; 1713954; 
2525.800000; 2462; 1860932; 
2525.900000; 2697; 2007743; 
2526.000000; 2285; 1712695; 
2526.100000; 2769; 2061713; 
2526.200000; 2676; 1995832; 
2526.300000; 2029; 1516813; 
2526.400000; 2526; 1895576; 
2526.500000; 2171; 1620115; 
2526.600000; 2349; 1763903; 
2526.700000; 2111; 1584363; 
2526.800000; 2538; 1899046; 
2526.900000; 2801; 2108931; 
2527.000000; 2119; 1603888; 
2527.100000; 2071; 1546498; 
2527.200000; 2557; 1916493; 
2527.300000; 2178; 1633865; 
2527.400000; 1956; 1474005; 
2527.500000; 2801; 2110709; 
2527.600000; 2613; 1953997; 
2527.700000; 2423; 1805466; 
2527.800000; 2746; 2071466; 
2527.900000; 2237; 1667670; 
2528.000000; 2850; 2136483; 
2528.100000; 2466; 1850038; 
2528.200000; 2872; 2132312; 
2528.300000; 2197; 1642141; 
2528.400000; 1899; 1429401; 
2528.500000; 2508; 1879767; 
2528.600000; 2637; 1978784; 
2528.700000; 2374; 1773775; 
2528.800000; 2486; 1864588; 
2528.900000; 2561; 1918839; 
2529.000000; 2693; 2027693; 
2529.100000; 2258; 1687186; 
2529.200000; 2964; 2226362; 
2529.300000; 2485; 1862374; 
2529.400000; 2694; 2028246; 
2529.500000; 2864; 2153496; 
2529.600000; 2850; 2141243; 
2529.700000; 2746; 2066427; 
2529.800000; 2496; 1874285; 
2529.900000; 2216; 1663162; 
2530.000000; 2400; 1800292; 
2530.100000; 2937; 2192793; 
2530.200000; 2175; 1639847; 
2530.300000; 2128; 1588552; 
2530.400000; 1961; 1465791; 
2530.500000; 2572; 1925789; 
2530.600000; 2227; 1674262; 
2530.700000; 2109; 1564030; 
2530.800000; 1918; 1453894; 
2530.900000; 1846; 1376568; 
2531.000000; 2235; 1672125; 
2531.100000; 2119; 1586632; 
2531.200000; 2531; 1900548; 
2531.300000; 2103; 1590097; 
2531.400000; 2015; 1506475; 
2531.500000; 2493; 1867865; 
2531.600000; 2494; 1874375; 
2531.700000; 1831; 1366897; 
2531.800000; 2910; 2182265; 
2531.900000; 2224; 1677861; 
2532.000000; 1982; 1474564; 
2532.100000; 2401; 1805071; 
2532.200000; 1865; 1405509; 
2532.300000; 2594; 1931800; 
2532.400000; 2532; 1886413; 
2532.500000; 2357; 1774827; 
2532.600000; 2290; 1725100; 
2532.700000; 2603; 1954266; 
2532.800000; 2388; 1795556; 
2532.900000; 2116; 1573619; 
2533.000000; 2282; 1712158; 
2533.100000; 2992; 2242359; 
2533.200000; 1953; 1461294; 
2533.300000; 2119; 1587511; 
2533.400000; 2646; 1973068; 
2533.500000; 2048; 1527134; 
2533.600000; 2352; 1768001; 
2533.700000; 1964; 1461304; 
2533.800000; 2772; 2075892; 
2533.900000; 1906; 1429713; 
2534.000000; 2518; 1896140; 
2534.100000; 2333; 1763986; 
2534.200000; 2253; 1687243; 
2534.300000; 2934; 2182950; 
2534.400000; 2318; 1731755; 
2534.500000; 1874; 1402403; 
2534.600000; 2524; 1889804; 
2534.700000; 2431; 1818170; 
2534.800000; 1806; 1353195; 
2534.900000; 2057; 1540470; 
2535.000000; 2470; 1838906; 
2535.100000; 2394; 1806911; 
2535.200000; 2373; 1783977; 
2535.300000; 2000; 1496470; 
2535.400000; 2855; 2122888; 
2535.500000; 1927; 1451732; 
2535.600000; 1991; 1498531; 
2535.700000; 2175; 1640954; 
2535.800000; 2831; 2122500; 
2535.900000; 2728; 2041565; 
2536.000000; 2995; 2255944; 
2536.100000; 2578; 1951983; 
2536.200000; 2397; 1806079; 
2536.300000; 2930; 2199456; 
2536.400000; 2576; 1928614; 
2536.500000; 2016; 1511679; 
2536.600000; 2025; 1522894; 
2536.700000; 2651; 1989462; 
2536.800000; 2741; 2044937; 
2536.900000; 1908; 1425849; 
2537.000000; 2578; 1929572; 
2537.100000; 1828; 1363972; 
2537.200000; 2065; 1555032; 
2537.300000; 2779; 2090858; 
2537.400000; 1801; 1347651; 
2537.500000; 2124; 1593951; 
2537.600000; 1928; 1431080; 
2537.700000; 2448; 1845430; 
2537.800000; 2315; 1738896; 
2537.900000; 2304; 1720422; 
2538.000000; 2121; 1596146; 
2538.100000; 2192; 1630971; 
2538.200000; 1866; 1386357; 
2538.300000; 2093; 1561589; 
2538.400000; 2637; 1967430; 
2538.500000; 2308; 1733150; 
2538.600000; 2770; 2079651; 
2538.700000; 2581; 1929171; 
2538.800000; 2933; 2204803; 
2538.900000; 2128; 1594102; 
2539.000000; 2466; 1836397; 
2539.100000; 1853; 1391810; 
2539.200000; 2567; 1920161; 
2539.300000; 2076; 1568874; 
2539.400000; 1950; 1460199; 
2539.500000; 2689; 2019675; 
2539.600000; 2396; 1815555; 
2539.700000; 2029; 1528055; 
2539.800000; 2084; 1573878; 
2539.900000; 2177; 1634440; 
2540.000000; 1805; 1349116; 
2540.100000; 2768; 2075711; 
2540.200000; 2776; 2080101; 
2540.300000; 2210; 1661067; 
2540.400000; 2395; 1793618; 
2540.500000; 2538; 1908317; 
2540.600000; 1812; 1357835; 
2540.700000; 2448; 1836117; 
2540.800000; 2496; 1876343; 
2540.900000; 2579; 1941344; 
2541.000000; 2724; 2041546; 
2541.100000; 2186; 1626445; 
2541.200000; 2729; 2051555; 
2541.300000; 2487; 1857610; 
2541.400000; 2716; 2030271; 
2541.500000; 2259; 1694085; 
2541.600000; 2795; 2092409; 
2541.700000; 2603; 1961896; 
2541.800000; 1835; 1373605; 
2541.900000; 2242; 1684141; 
2542.000000; 2557; 1921507; 
2542.100000; 2527; 1890960; 
2542.200000; 1836; 1386729; 
2542.300000; 2082; 1565026; 
2542.400000; 2532; 1905843; 
2542.500000; 2805; 2104278; 
2542.600000; 1940; 1460120; 
2542.700000; 2507; 1877951; 
2542.800000; 1871; 1405353; 
2542.900000; 1853; 1385285; 
2543.000000; 1997; 1498627; 
2543.100000; 2609; 1942168; 
2543.200000; 1865; 1397115; 
2543.300000; 2645; 1976312; 
2543.400000; 2644; 1978194; 
2543.500000; 2208; 1657932; 
2543.600000; 2920; 2199808; 
2543.700000; 1997; 1492726; 
2543.800000; 1879; 1402666; 
2543.900000; 2439; 1819038; 
2544.000000; 2637; 1974437; 
2544.100000; 2438; 1834778; 
2544.200000; 2233; 1671441; 
2544.300000; 2933; 2198388; 
2544.400000; 2487; 1860836; 
2544.500000; 2134; 1596617; 
2544.600000; 2949; 2204511; 
2544.700000; 2594; 1945807; 
2544.800000; 2157; 1615335; 
2544.900000; 2743; 2056969; 
2545.000000; 2172; 1631027; 
2545.100000; 2239; 1671048; 
2545.200000; 1972; 1464518; 
2545.300000; 1875; 1413617; 
2545.400000; 2555; 1921183; 
2545.500000; 2798; 2104466; 
2545.600000; 2740; 2044166; 
2545.700000; 2130; 1592775; 
2545.800000; 1825; 1363967; 
2545.900000; 1938; 1462698; 
2546.000000; 2626; 1970436; 
2546.100000; 2759; 2073506; 
2546.200000; 2086; 1552861; 
2546.300000; 2114; 1579396; 
2546.400000; 2532; 1901002; 
2546.500000; 1870; 1394226; 
2546.600000; 2471; 1852464; 
2546.700000; 1829; 1366999; 
2546.800000; 2770; 2077341; 
2546.900000; 2000; 1488566; 
2547.000000; 2208; 1655011; 
2547.100000; 2959; 2227855; 
2547.200000; 2172; 1627301; 
2547.300000; 2283; 1715809; 
2547.400000; 2815; 2118574; 
2547.500000; 2927; 2210506; 
2547.600000; 2508; 1874009; 
2547.700000; 2254; 1683961; 
2547.800000; 2173; 1629783; 
2547.900000; 2838; 2120937; 
2548.000000; 2013; 1508757; 
2548.100000; 2199; 1633062; 
2548.200000; 2977; 2244267; 
2548.300000; 2009; 1503152; 
2548.400000; 2767; 2078692; 
2548.500000; 2968; 2211551; 
2548.600000; 2041; 1529305; 
2548.700000; 2111; 1584220; 
2548.800000; 2250; 1684475; 
2548.900000; 2450; 1827038; 
2549.000000; 2084; 1563378; 
2549.100000; 2128; 1597484; 
2549.200000; 2822; 2109584; 
2549.300000; 2567; 1927921; 
2549.400000; 1902; 1432815; 
2549.500000; 2000; 1514295; 
2549.600000; 1804; 1357135; 
2549.700000; 2356; 1757158; 
2549.800000; 2373; 1786882; 
2549.900000; 2842; 2135525; 
2550.000000; 2569; 1926381; 
2550.100000; 1939; 1454521; 
2550.200000; 2752; 2058681; 
2550.300000; 2283; 1715701; 
2550.400000; 2466; 1859677; 
2550.500000; 1923; 1439088; 
2550.600000; 2727; 2037832; 
2550.700000; 2700; 2032384; 
2550.800000; 2283; 1719684; 
2550.900000; 2078; 1552963; 
2551.000000; 2676; 1995705; 
2551.100000; 2450; 1847938; 
2551.200000; 2123; 1585519; 
2551.300000; 2256; 1691802; 
2551.400000; 2404; 1805378; 
2551.500000; 2442; 1844010; 
2551.600000; 2610; 1963400; 
2551.700000; 2486; 1870331; 
2551.800000; 2697; 2021612; 
2551.900000; 1824; 1375942; 
2552.000000; 2836; 2114898; 
2552.100000; 2777; 2086923; 
2552.200000; 2710; 2037058; 
2552.300000; 2842; 2142575; 
2552.400000; 2255; 1681020; 
2552.500000; 2360; 1784533; 
2552.600000; 1819; 1358533; 
2552.700000; 2469; 1854258; 
2552.800000; 2856; 2132668; 
2552.900000; 2324; 1731070; 
2553.000000; 2192; 1640538; 
2553.100000; 2028; 1524555; 
2553.200000; 1830; 1365154; 
2553.300000; 2797; 2102282; 
2553.400000; 2671; 2002514; 
2553.500000; 1958; 1467632; 
2553.600000; 2245; 1693124; 
2553.700000; 2855; 2146418; 
2553.800000; 2739; 2057250; 
2553.900000; 2270; 1697634; 
2554.000000; 1843; 1371914; 
2554.100000; 2025; 1521219; 
2554.200000; 2753; 2060875; 
2554.300000; 2659; 2000234; 
2554.400000; 2728; 2033496; 
2554.500000; 2194; 1643225; 
2554.600000; 2543; 1900542; 
2554.700000; 2213; 1673680; 
2554.800000; 2156; 1618680; 
2554.900000; 2677; 2010482; 
2555.000000; 2882; 2157736; 
2555.100000; 2092; 1569894; 
2555.200000; 2484; 1862297; 
2555.300000; 1914; 1427017; 
2555.400000; 2785; 2087878; 
2555.500000; 2820; 2126621; 
2555.600000; 2943; 2204372; 
2555.700000; 2112; 1585112; 
2555.800000; 1950; 1460319; 
2555.900000; 2108; 1573465; 
2556.000000; 1993; 1494701; 
2556.100000; 1944; 1455319; 
2556.200000; 2617; 1959112; 
2556.300000; 2507; 1884819; 
2556.400000; 2541; 1913442; 
2556.500000; 2441; 1821916; 
2556.600000; 2219; 1657415; 
2556.700000; 2779; 2088200; 
2556.800000; 2403; 1799620; 
2556.900000; 2686; 1999712; 
2557.000000; 2905; 2187325; 
2557.100000; 2291; 1718564; 
2557.200000; 2590; 1934993; 
2557.300000; 2474; 1847393; 
2557.400000; 1867; 1391239; 
2557.500000; 2243; 1674605; 
2557.600000; 2493; 1869089; 
2557.700000; 2200; 1657695; 
2557.800000; 2495; 1875205; 
2557.900000; 2779; 2079551; 
2558.000000; 2519; 1881290; 
2558.100000; 2663; 1987228; 
2558.200000; 2663; 1993316; 
2558.300000; 2824; 2123670; 
2558.400000; 1964; 1477281; 
2558.500000; 2785; 2092347; 
2558.600000; 2300; 1714134; 
2558.700000; 2587; 1943213; 
2558.800000; 2822; 2126568; 
2558.900000; 2791; 2087167; 
2559.000000; 2021; 1518828; 
2559.100000; 2331; 1746496; 
2559.200000; 2131; 1591816; 
2559.300000; 2812; 2109711; 
2559.400000; 1936; 1444849; 
2559.500000; 2806; 2097138; 
2559.600000; 2879; 2144798; 
2559.700000; 2379; 1786903; 
2559.800000; 2211; 1672421; 
2559.900000; 2711; 2031555; 
2560.000000; 2610; 1956083; 
2560.100000; 2707; 2038661; 
2560.200000; 2133; 1608903; 
2560.300000; 2185; 1650172; 
2560.400000; 2297; 1729724; 
2560.500000; 2389; 1795362; 
2560.600000; 2083; 1559769; 
2560.700000; 2198; 1637568; 
2560.800000; 2306; 1740467; 
2560.900000; 2583; 1942982; 
2561.000000; 2986; 2234938; 
2561.100000; 1811; 1363713; 
2561.200000; 1858; 1390499; 
2561.300000; 2171; 1625025; 
2561.400000; 1948; 1463663; 
2561.500000; 2864; 2152636; 
2561.600000; 2527; 1893705; 
2561.700000; 2515; 1887200; 
2561.800000; 2682; 2007234; 
2561.900000; 1821; 1356722; 
2562.000000; 2732; 2048096; 
2562.100000; 2155; 1611772; 
2562.200000; 1990; 1496526; 
2562.300000; 2219; 1659254; 
2562.400000; 1924; 1452448; 
2562.500000; 1936; 1462595; 
2562.600000; 2212; 1656479; 
2562.700000; 1913; 1423482; 
2562.800000; 2782; 2095822; 
2562.900000; 2683; 2007331; 
2563.000000; 2803; 2093726; 
2563.100000; 1928; 1447982; 
2563.200000; 2962; 2226466; 
2563.300000; 2171; 1625253; 
2563.400000; 2921; 2189642; 
2563.500000; 2803; 2100392; 
2563.600000; 2235; 1680684; 
2563.700000; 2275; 1693742; 
2563.800000; 2361; 1772514; 
2563.900000; 2263; 1691372; 
2564.000000; 2779; 2060003; 
2564.100000; 1972; 1461514; 
2564.200000; 2619; 1970978; 
2564.300000; 2969; 2241270; 
2564.400000; 2391; 1794250; 
2564.500000; 2743; 2035806; 
2564.600000; 2389; 1783119; 
2564.700000; 2879; 2153042; 
2564.800000; 2801; 2107809; 
2564.900000; 1889; 1412548; 
2565.000000; 1814; 1362772; 
2565.100000; 2085; 1565482; 
2565.200000; 2968; 2236356; 
2565.300000; 2735; 2050279; 
2565.400000; 2871; 2134246; 
2565.500000; 2863; 2136643; 
2565.600000; 1985; 1482066; 
2565.700000; 2597; 1941157; 
2565.800000; 2190; 1623281; 
2565.900000; 2701; 2012956; 
2566.000000; 2665; 1997734; 
2566.100000; 1936; 1453116; 
2566.200000; 2766; 2059677; 
2566.300000; 2309; 1717173; 
2566.400000; 2879; 2142229; 
2566.500000; 2286; 1713710; 
2566.600000; 1911; 1428653; 
2566.700000; 2308; 1739175; 
2566.800000; 2375; 1787102; 
2566.900000; 1925; 1438658; 
2567.000000; 2594; 1951197; 
2567.100000; 2307; 1738212; 
2567.200000; 2785; 2094274; 
2567.300000; 2257; 1694837; 
2567.400000; 2934; 2206193; 
2567.500000; 2971; 2234759; 
2567.600000; 2230; 1674331; 
2567.700000; 2034; 1524857; 
2567.800000; 2916; 2188103; 
2567.900000; 2900; 2175836; 
2568.000000; 2661; 1994362; 
2568.100000; 2290; 1709779; 
2568.200000; 2223; 1667037; 
2568.300000; 1879; 1409395; 
2568.400000; 2025; 1537928; 
2568.500000; 2973; 2231611; 
2568.600000; 2823; 2107738; 
2568.700000; 2946; 2197404; 
2568.800000; 2011; 1507917; 
2568.900000; 1937; 1463473; 
2569.000000; 2940; 2203017; 
2569.100000; 2217; 1658063; 
2569.200000; 2924; 2181117; 
2569.300000; 1922; 1434821; 
2569.400000; 2621; 1960259; 
2569.500000; 2238; 1679173; 
2569.600000; 2671; 2005935; 
2569.700000; 2339; 1753654; 
2569.800000; 1821; 1366434; 
2569.900000; 1993; 1496371; 
2570.000000; 2829; 2124566; 
2570.100000; 2244; 1681588; 
2570.200000; 2908; 2179768; 
2570.300000; 2470; 1849735; 
2570.400000; 2653; 1988372; 
2570.500000; 2256; 1687274; 
2570.600000; 2677; 1992820; 
2570.700000; 1989; 1488628; 
2570.800000; 2261; 1687672; 
2570.900000; 2678; 1999223; 
2571.000000; 2709; 2037182; 
2571.100000; 2650; 1994284; 
2571.200000; 2831; 2121027; 
2571.300000; 1928; 1441352; 
2571.400000; 1969; 1472735; 
2571.500000; 2914; 2175583; 
2571.600000; 2607; 1948758; 
2571.700000; 2508; 1893563; 
2571.800000; 2935; 2202094; 
2571.900000; 2800; 2096658; 
2572.000000; 2437; 1825816; 
2572.100000; 2598; 1939377; 
2572.200000; 2001; 1505088; 
2572.300000; 1855; 1391604; 
2572.400000; 2118; 1584466; 
2572.500000; 2733; 2060584; 
2572.600000; 2902; 2176193; 
2572.700000; 2024; 1514518; 
2572.800000; 2275; 1707259; 
2572.900000; 1978; 1480617; 
2573.000000; 1832; 1371909; 
2573.100000; 1879; 1418991; 
2573.200000; 2177; 1632918; 
2573.300000; 2576; 1929584; 
2573.400000; 2587; 1915664; 
2573.500000; 2277; 1710412; 
2573.600000; 2844; 2151691; 
2573.700000; 2166; 1623396; 
2573.800000; 2028; 1510537; 
2573.900000; 2680; 2003044; 
2574.000000; 2347; 1758154; 
2574.100000; 2871; 2151726; 
2574.200000; 2123; 1589718; 
2574.300000; 2173; 1628801; 
2574.400000; 2479; 1855531; 
2574.500000; 2823; 2121613; 
2574.600000; 2411; 1807460; 
2574.700000; 2440; 1837917; 
2574.800000; 2658; 2007230; 
2574.900000; 2208; 1652415; 
2575.000000; 2002; 1493361; 
2575.100000; 2113; 1584919; 
2575.200000; 2848; 2133005; 
2575.300000; 2518; 1881573; 
2575.400000; 2104; 1585519; 
2575.500000; 2775; 2079445; 
2575.600000; 2855; 2146759; 
2575.700000; 2994; 2229947; 
2575.800000; 2348; 1753971; 
2575.900000; 2884; 2161171; 
2576.000000; 1874; 1406555; 
2576.100000; 2319; 1725899; 
2576.200000; 2450; 1835119; 
2576.300000; 2095; 1555724; 
2576.400000; 2405; 1798892; 
2576.500000; 1928; 1439245; 
2576.600000; 2813; 2113490; 
2576.700000; 2130; 1607420; 
2576.800000; 2549; 1916559; 
2576.900000; 1923; 1434948; 
2577.000000; 1863; 1393887; 
2577.100000; 2639; 1976494; 
2577.200000; 2239; 1685388; 
2577.300000; 2652; 1986458; 
2577.400000; 2788; 2086936; 
2577.500000; 2730; 2054986; 
2577.600000; 2727; 2038750; 
2577.700000; 2309; 1723607; 
2577.800000; 2698; 2037319; 
2577.900000; 2928; 2195627; 
2578.000000; 2959; 2218653; 
2578.100000; 2993; 2237091; 
2578.200000; 2921; 2188158; 
2578.300000; 2241; 1669361; 
2578.400000; 2263; 1687434; 
2578.500000; 2164; 1626091; 
2578.600000; 2391; 1802444; 
2578.700000; 2491; 1866453; 
2578.800000; 1974; 1479529; 
2578.900000; 2722; 2042679; 
2579.000000; 2097; 1576159; 
2579.100000; 2052; 1541637; 
2579.200000; 2660; 1994166; 
2579.300000; 2160; 1629588; 
2579.400000; 2014; 1516639; 
2579.500000; 2137; 1601267; 
2579.600000; 2064; 1539942; 
2579.700000; 1983; 1483370; 
2579.800000; 2524; 1881788; 
2579.900000; 2913; 2187391; 
2580.000000; 2511; 1890798; 
2580.100000; 2373; 1773992; 
2580.200000; 2147; 1612008; 
2580.300000; 2419; 1818169; 
2580.400000; 2973; 2222819; 
2580.500000; 2747; 2067891; 
2580.600000; 2267; 1694265; 
2580.700000; 2061; 1534144; 
2580.800000; 2686; 1999195; 
2580.900000; 2029; 1525931; 
2581.000000; 2030; 1534744; 
2581.100000; 2891; 2169189; 
2581.200000; 1867; 1397264; 
2581.300000; 1813; 1355616; 
2581.400000; 2696; 2026614; 
2581.500000; 1905; 1427126; 
2581.600000; 2743; 2045910; 
2581.700000; 2124; 1584921; 
2581.800000; 2849; 2124381; 
2581.900000; 2653; 1987213; 
2582.000000; 2322; 1738236; 
2582.100000; 2171; 1628851; 
2582.200000; 2841; 2127381; 
2582.300000; 2789; 2091033; 
2582.400000; 2432; 1823998; 
2582.500000; 2620; 1972270; 
2582.600000; 2960; 2217549; 
2582.700000; 1853; 1388923; 
2582.800000; 2367; 1772866; 
2582.900000; 2408; 1784251; 
2583.000000; 1830; 1383917; 
2583.100000; 2475; 1853761; 
2583.200000; 2726; 2054482; 
2583.300000; 2580; 1936950; 
2583.400000; 1977; 1469713; 
2583.500000; 2726; 2038906; 
2583.600000; 2905; 2179131; 
2583.700000; 2881; 2144111; 
2583.800000; 1874; 1403826; 
2583.900000; 2587; 1937448; 
2584.000000; 2138; 1599629; 
2584.100000; 2020; 1515716; 
2584.200000; 2579; 1927061; 
2584.300000; 2604; 1947441; 
2584.400000; 2632; 1978979; 
2584.500000; 1853; 1389891; 
2584.600000; 1839; 1378498; 
2584.700000; 2656; 1998446; 
2584.800000; 2620; 1965529; 
2584.900000; 2832; 2126795; 
2585.000000; 2268; 1701835; 
2585.100000; 2786; 2084731; 
2585.200000; 2969; 2225398; 
2585.300000; 2584; 1945382; 
2585.400000; 2675; 2006155; 
2585.500000; 2615; 1963534; 
2585.600000; 2061; 1532440; 
2585.700000; 2567; 1923571; 
2585.800000; 2893; 2150155; 
2585.900000; 2466; 1849517; 
2586.000000; 2784; 2074133; 
2586.100000; 2316; 1731450; 
2586.200000; 2675; 1993522; 
2586.300000; 2948; 2193873; 
2586.400000; 2919; 2201061; 
2586.500000; 2551; 1908505; 
2586.600000; 2642; 1983798; 
2586.700000; 2663; 2001431; 
2586.800000; 2272; 1700352; 
2586.900000; 2797; 2098442; 
2587.000000; 2055; 1546341; 
2587.100000; 2828; 2136768; 
2587.200000; 2471; 1849393; 
2587.300000; 2477; 1858742; 
2587.400000; 2358; 1765998; 
2587.500000; 2530; 1907007; 
2587.600000; 2802; 2110908; 
2587.700000; 2471; 1843222; 
2587.800000; 2679; 2007168; 
2587.900000; 2205; 1649157; 
2588.000000; 2408; 1806158; 
2588.100000; 2361; 1768309; 
2588.200000; 2642; 1985733; 
2588.300000; 2355; 1761037; 
2588.400000; 2515; 1893783; 
2588.500000; 1817; 1351072; 
2588.600000; 2146; 1604299; 
2588.700000; 2771; 2078591; 
2588.800000; 2680; 1999281; 
2588.900000; 2494; 1859970; 
2589.000000; 1925; 1433452; 
2589.100000; 1925; 1448444; 
2589.200000; 2349; 1750958; 
2589.300000; 2433; 1833666; 
2589.400000; 2927; 2198029; 
2589.500000; 2222; 1669682; 
2589.600000; 1914; 1438159; 
2589.700000; 2213; 1666194; 
2589.800000; 2234; 1674941; 
2589.900000; 1909; 1425405; 
2590.000000; 2736; 2052990; 
2590.100000; 2038; 1523773; 
2590.200000; 2617; 1976210; 
2590.300000; 1930; 1436900; 
2590.400000; 2163; 1629161; 
2590.500000; 2065; 1539830; 
2590.600000; 1922; 1438543; 
2590.700000; 2066; 1546579; 
2590.800000; 2190; 1643528; 
2590.900000; 2471; 1840431; 
2591.000000; 2700; 2016192; 
2591.100000; 2514; 1873349; 
2591.200000; 2936; 2195402; 
2591.300000; 2581; 1941344; 
2591.400000; 2541; 1905826; 
2591.500000; 2795; 2084260; 
2591.600000; 2447; 1834066; 
2591.700000; 2656; 1985900; 
2591.800000; 2166; 1624009; 
2591.900000; 2316; 1739501; 
2592.000000; 2971; 2230749; 
2592.100000; 2484; 1881031; 
2592.200000; 2031; 1529173; 
2592.300000; 2709; 2038951; 
2592.400000; 2009; 1502813; 
2592.500000; 2582; 1940373; 
2592.600000; 2214; 1668381; 
2592.700000; 2465; 1845028; 
2592.800000; 2235; 1679791; 
2592.900000; 1906; 1416021; 
2593.000000; 2604; 1948280; 
2593.100000; 1845; 1376894; 
2593.200000; 2404; 1809143; 
2593.300000; 2511; 1876053; 
2593.400000; 1966; 1486726; 
2593.500000; 2707; 2030123; 
2593.600000; 1909; 1426918; 
2593.700000; 2129; 1608687; 
2593.800000; 2316; 1721115; 
2593.900000; 1976; 1484423; 
2594.000000; 1841; 1375651; 
2594.100000; 2551; 1913443; 
2594.200000; 2525; 1900467; 
2594.300000; 2474; 1849125; 
2594.400000; 2883; 2143598; 
2594.500000; 2319; 1755807; 
2594.600000; 2239; 1668001; 
2594.700000; 1874; 1396283; 
2594.800000; 2904; 2175858; 
2594.900000; 1980; 1481773; 
2595.000000; 2584; 1956681; 
2595.100000; 2865; 2148093; 
2595.200000; 2245; 1679826; 
2595.300000; 2750; 2063514; 
2595.400000; 2715; 2044043; 
2595.500000; 2156; 1610050; 
2595.600000; 2824; 2114205; 
2595.700000; 2486; 1871043; 
2595.800000; 2126; 1593186; 
2595.900000; 2267; 1707922; 
2596.000000; 2662; 2001022; 
2596.100000; 2168; 1617382; 
2596.200000; 1970; 1483726; 
2596.300000; 2893; 2183675; 
2596.400000; 1904; 1424804; 
2596.500000; 2060; 1553380; 
2596.600000; 2038; 1528412; 
2596.700000; 2500; 1861187; 
2596.800000; 2762; 2083857; 
2596.900000; 2054; 1534459; 
2597.000000; 2482; 1858528; 
2597.100000; 2815; 2102090; 
2597.200000; 2373; 1771058; 
2597.300000; 2202; 1657152; 
2597.400000; 2841; 2125303; 
2597.500000; 2629; 1968819; 
2597.600000; 2555; 1916314; 
2597.700000; 1807; 1350556; 
2597.800000; 2274; 1697989; 
2597.900000; 2671; 2000317; 
2598.000000; 2067; 1549093; 
2598.100000; 1937; 1445403; 
2598.200000; 2996; 2244714; 
2598.300000; 2863; 2150929; 
2598.400000; 2980; 2243964; 
2598.500000; 2201; 1654743; 
2598.600000; 2110; 1589914; 
2598.700000; 2577; 1927519; 
2598.800000; 2197; 1641477; 
2598.900000; 1907; 1428657; 
2599.000000; 2307; 1747943; 
2599.100000; 2670; 1994762; 
2599.200000; 2773; 2088889; 
2599.300000; 2322; 1739728; 
2599.400000; 2825; 2127264; 
2599.500000; 2777; 2085527; 
2599.600000; 1956; 1462452; 
2599.700000; 2985; 2235550; 
2599.800000; 2093; 1578410; 
2599.900000; 2512; 1881818; 
2600.000000; 2420; 1807619; 
2600.100000; 2364; 1760671; 
2600.200000; 2785; 2082641; 
2600.300000; 1889; 1405935; 
2600.400000; 2079; 1559785; 
2600.500000; 2952; 2209857; 
2600.600000; 2139; 1616213; 
2600.700000; 2480; 1855040; 
2600.800000; 2514; 1883781; 
2600.900000; 2449; 1829492; 
2601.000000; 2911; 2173337; 
2601.100000; 2556; 1913396; 
2601.200000; 2771; 2079098; 
2601.300000; 2106; 1574822; 
2601.400000; 2618; 1977149; 
2601.500000; 2318; 1724053; 
2601.600000; 2474; 1850974; 
2601.700000; 2233; 1686338; 
2601.800000; 2733; 2050422; 
2601.900000; 2768; 2062106; 
2602.000000; 2945; 2211538; 
2602.100000; 2209; 1662226; 
2602.200000; 2325; 1744876; 
2602.300000; 2703; 2019906; 
2602.400000; 2665; 2004565; 
2602.500000; 2106; 1573880; 
2602.600000; 2481; 1868581; 
2602.700000; 2023; 1506850; 
2602.800000; 2487; 1853204; 
2602.900000; 2787; 2093992; 
2603.000000; 2280; 1714664; 
2603.100000; 2019; 1519148; 
2603.200000; 2538; 1894743; 
2603.300000; 2245; 1690046; 
2603.400000; 2846; 2128331; 
2603.500000; 2678; 2020869; 
2603.600000; 2132; 1597871; 
2603.700000; 2542; 1902197; 
2603.800000; 2603; 1949293; 
2603.900000; 1888; 1424177; 
2604.000000; 2092; 1557656; 
2604.100000; 2917; 2191904; 
2604.200000; 2448; 1823902; 
2604.300000; 2673; 2011511; 
2604.400000; 2788; 2080698; 
2604.500000; 2056; 1551337; 
2604.600000; 2141; 1605180; 
2604.700000; 2095; 1572103; 
2604.800000; 2355; 1774534; 
2604.900000; 2075; 1554284; 
2605.000000; 2908; 2186784; 
2605.100000; 2000; 1499497; 
2605.200000; 2300; 1728511; 
2605.300000; 2487; 1864074; 
2605.400000; 2842; 2130550; 
2605.500000; 2414; 1806846; 
2605.600000; 2990; 2238440; 
2605.700000; 1930; 1444730; 
2605.800000; 2849; 2136313; 
2605.900000; 2186; 1636692; 
2606.000000; 2004; 1507072; 
2606.100000; 2482; 1857524; 
2606.200000; 1997; 1491032; 
2606.300000; 2757; 2056900; 
2606.400000; 2618; 1955867; 
2606.500000; 2124; 1595445; 
2606.600000; 1855; 1391393; 
2606.700000; 2597; 1947163; 
2606.800000; 2531; 1904437; 
2606.900000; 2374; 1785376; 
2607.000000; 2028; 1530166; 
2607.100000; 2960; 2215497; 
2607.200000; 2643; 1991106; 
